parent_bucket_id,child_bucket_id,course_code,notes
MCC_ESSV2,MCC_ESSV2,ENGL 4221,
MCC_ESSV2,MCC_ESSV2,ENGL 4230,
MCC_ESSV2,MCC_ESSV2,ENGL 4631,
MCC_ESSV2,MCC_ESSV2,ENGL 4739,
MCC_ESSV2,MCC_ESSV2,ENGL 4825,
MCC_ESSV2,MCC_ESSV2,ENGL 4826,
MCC_ESSV2,MCC_ESSV2,ENGL 4988,
MCC_ESSV2,MCC_ESSV2,EXPH 4986,
MCC_ESSV2,MCC_ESSV2,FREN 3000,
MCC_ESSV2,MCC_ESSV2,GEEN 2960,
MCC_ESSV2,MCC_ESSV2,GEEN 4850,
MCC_ESSV2,MCC_ESSV2,GRMN 3540,
MCC_ESSV2,MCC_ESSV2,GRMN 3550,
MCC_ESSV2,MCC_ESSV2,GRMN 3552,
MCC_ESSV2,MCC_ESSV2,HESC 3929,
MCC_ESSV2,MCC_ESSV2,HIST 4120,
MCC_ESSV2,MCC_ESSV2,HIST 4125,
MCC_ESSV2,MCC_ESSV2,HIST 4135,
MCC_ESSV2,MCC_ESSV2,HIST 4140,
MCC_ESSV2,MCC_ESSV2,HIST 4155,
MCC_ESSV2,MCC_ESSV2,HIST 4747,
MCC_ESSV2,MCC_ESSV2,INES 4987,
MCC_ESSV2,MCC_ESSV2,INGS 4997,
MCC_ESSV2,MCC_ESSV2,INPS 3250,
MCC_ESSV2,MCC_ESSV2,INPS 4997,
MCC_ESSV2,MCC_ESSV2,JOUR 3986,
MCC_ESSV2,MCC_ESSV2,JOUR 4986,
MCC_ESSV2,MCC_ESSV2,LLAC 1010,
MCC_ESSV2,MCC_ESSV2,LLAC 3220,
MCC_ESSV2,MCC_ESSV2,LLAC 3250,
MCC_ESSV2,MCC_ESSV2,MANA 3035,
MCC_ESSV2,MCC_ESSV2,MARQ 3929,
MCC_ESSV2,MCC_ESSV2,MARQ 3961,
MCC_ESSV2,MCC_ESSV2,MLSC 4180,
MCC_ESSV2,MCC_ESSV2,NURS 3956H,
MCC_ESSV2,MCC_ESSV2,NURS 3965,
MCC_ESSV2,MCC_ESSV2,PHIL 3502,
MCC_ESSV2,MCC_ESSV2,PHIL 3507,
MCC_ESSV2,MCC_ESSV2,PHTH 4512,
MCC_ESSV2,MCC_ESSV2,POSC 4986,
MCC_ESSV2,MCC_ESSV2,PSYC 3201,
MCC_ESSV2,MCC_ESSV2,PSYC 4420,
MCC_ESSV2,MCC_ESSV2,PURE 3986,
MCC_ESSV2,MCC_ESSV2,SOCI 3700,
MCC_ESSV2,MCC_ESSV2,SOCI 3986,
MCC_ESSV2,MCC_ESSV2,SOCI 4986,
MCC_ESSV2,MCC_ESSV2,SOWJ 3170,
MCC_ESSV2,MCC_ESSV2,SOWJ 3400,
MCC_ESSV2,MCC_ESSV2,SOWJ 3986,
MCC_ESSV2,MCC_ESSV2,SOWJ 4700,
MCC_ESSV2,MCC_ESSV2,SOWJ 4986,
MCC_ESSV2,MCC_ESSV2,SPAN 3001,
MCC_ESSV2,MCC_ESSV2,SPAN 4150,
MCC_ESSV2,MCC_ESSV2,THAR 3620,
MCC_ESSV2,MCC_ESSV2,THAR 4986,
MCC_ESSV2,MCC_ESSV2,THEO 2500,
MCC_ESSV2,MCC_ESSV2,THEO 3250,
MCC_ESSV2,MCC_ESSV2,THEO 3350,
MCC_ESSV2,MCC_ESSV2,THEO 3355,
MCC_ESSV2,MCC_ESSV2,THEO 3600,
MCC_ESSV2,MCC_ESSV2,THEO 4270,
MCC_ESSV2,MCC_ESSV2,THEO 4400,
MCC_ESSV2,MCC_ESSV2,THEO 4520,
MCC_WRIT,MCC_WRIT,ACCO 4000,
MCC_WRIT,MCC_WRIT,ADPR 2200,
MCC_WRIT,MCC_WRIT,ANTH 2101,
MCC_WRIT,MCC_WRIT,ARBC 3200,
MCC_WRIT,MCC_WRIT,ARBC 3210,
MCC_WRIT,MCC_WRIT,ARBC 3220,
MCC_WRIT,MCC_WRIT,BIOL 4102,
MCC_WRIT,MCC_WRIT,BIOL 4202,
MCC_WRIT,MCC_WRIT,BIOL 4302,
MCC_WRIT,MCC_WRIT,BIOL 4402,
MCC_WRIT,MCC_WRIT,BIOL 4403,
MCC_WRIT,MCC_WRIT,BIOL 4502,
MCC_WRIT,MCC_WRIT,BIOL 4702,
MCC_WRIT,MCC_WRIT,BIOL 4802,
MCC_WRIT,MCC_WRIT,BISC 4325,
MCC_WRIT,MCC_WRIT,BUAD 4010,
MCC_WRIT,MCC_WRIT,CCOM 3250,
MCC_WRIT,MCC_WRIT,CMST 3000,
MCC_WRIT,MCC_WRIT,CMST 4997,
MCC_WRIT,MCC_WRIT,CRLS 3050,
MCC_WRIT,MCC_WRIT,EDUC 4000,
MCC_WRIT,MCC_WRIT,EDUC 4540,
MCC_WRIT,MCC_WRIT,ELEN 3025,
MCC_WRIT,MCC_WRIT,ENGL 2001,
MCC_WRIT,MCC_WRIT,ENGL 2011,
MCC_WRIT,MCC_WRIT,ENGL 2012,
MCC_WRIT,MCC_WRIT,ENGL 3000,
MCC_WRIT,MCC_WRIT,ENGL 3210,
MCC_WRIT,MCC_WRIT,ENGL 3211,
MCC_WRIT,MCC_WRIT,ENGL 3220,
MCC_WRIT,MCC_WRIT,ENGL 3221,
MCC_WRIT,MCC_WRIT,ENGL 3222,
MCC_WRIT,MCC_WRIT,ENGL 3223,
MCC_WRIT,MCC_WRIT,ENGL 3224,
MCC_WRIT,MCC_WRIT,ENGL 3240,
MCC_WRIT,MCC_WRIT,ENGL 3241,
MCC_WRIT,MCC_WRIT,ENGL 3242,
MCC_WRIT,MCC_WRIT,ENGL 3250,
MCC_WRIT,MCC_WRIT,ENGL 3261,
MCC_WRIT,MCC_WRIT,ENGL 3301,
MCC_WRIT,MCC_WRIT,ENGL 3302,
MCC_WRIT,MCC_WRIT,ENGL 3410,
MCC_WRIT,MCC_WRIT,ENGL 3453,
MCC_WRIT,MCC_WRIT,ENGL 3462,
MCC_WRIT,MCC_WRIT,ENGL 3513,
MCC_WRIT,MCC_WRIT,ENGL 3514,
MCC_WRIT,MCC_WRIT,ENGL 3517,
MCC_WRIT,MCC_WRIT,ENGL 3730,
MCC_WRIT,MCC_WRIT,ENGL 3734,
MCC_WRIT,MCC_WRIT,ENGL 3738,
MCC_WRIT,MCC_WRIT,ENGL 3751,
MCC_WRIT,MCC_WRIT,ENGL 3756,
MCC_WRIT,MCC_WRIT,ENGL 3761,
MCC_WRIT,MCC_WRIT,ENGL 3762,
MCC_WRIT,MCC_WRIT,ENGL 3766,
MCC_WRIT,MCC_WRIT,ENGL 3780,
MCC_WRIT,MCC_WRIT,ENGL 3785,
MCC_WRIT,MCC_WRIT,ENGL 3786,
MCC_WRIT,MCC_WRIT,ENGL 3841,
MCC_WRIT,MCC_WRIT,ENGL 3860,
MCC_WRIT,MCC_WRIT,ENGL 4000,
MCC_WRIT,MCC_WRIT,ENGL 4220,
MCC_WRIT,MCC_WRIT,ENGL 4221,
MCC_WRIT,MCC_WRIT,ENGL 4230,
MCC_WRIT,MCC_WRIT,ENGL 4250,
MCC_WRIT,MCC_WRIT,ENGL 4260,
MCC_WRIT,MCC_WRIT,ENGL 4270,
MCC_WRIT,MCC_WRIT,ENGL 4303,
MCC_WRIT,MCC_WRIT,ENGL 4311,
MCC_WRIT,MCC_WRIT,ENGL 4331,
MCC_WRIT,MCC_WRIT,ENGL 4402,
MCC_WRIT,MCC_WRIT,ENGL 4412,
MCC_WRIT,MCC_WRIT,ENGL 4422,
MCC_WRIT,MCC_WRIT,ENGL 4423,
MCC_WRIT,MCC_WRIT,ENGL 4472,
MCC_WRIT,MCC_WRIT,ENGL 4616,
MCC_WRIT,MCC_WRIT,ENGL 4631,
MCC_WRIT,MCC_WRIT,ENGL 4715,
MCC_WRIT,MCC_WRIT,ENGL 4739,
MCC_WRIT,MCC_WRIT,ENGL 4755,
MCC_WRIT,MCC_WRIT,ENGL 4825,
MCC_WRIT,MCC_WRIT,ENGL 4826,
MCC_WRIT,MCC_WRIT,ENGL 4830,
MCC_WRIT,MCC_WRIT,ENGL 4932,
MCC_WRIT,MCC_WRIT,ENGL 4954,
MCC_WRIT,MCC_WRIT,ENGL 4997,
MCC_WRIT,MCC_WRIT,EXPH 4020,
MCC_WRIT,MCC_WRIT,FILM 2600,
MCC_WRIT,MCC_WRIT,FREN 4110,
MCC_WRIT,MCC_WRIT,FREN 4270,
MCC_WRIT,MCC_WRIT,FREN 4280,
MCC_WRIT,MCC_WRIT,GEEN 2961,
MCC_WRIT,MCC_WRIT,GRMN 3500,
MCC_WRIT,MCC_WRIT,GRMN 3505,
MCC_WRIT,MCC_WRIT,HIST 1301,
MCC_WRIT,MCC_WRIT,HIST 3104,
MCC_WRIT,MCC_WRIT,HIST 4210,
MCC_WRIT,MCC_WRIT,HIST 4460,
MCC_WRIT,MCC_WRIT,HIST 4955,
MCC_WRIT,MCC_WRIT,INCG 4997,
MCC_WRIT,MCC_WRIT,JOUR 4150,
MCC_WRIT,MCC_WRIT,MANA 3002,
MCC_WRIT,MCC_WRIT,MLSC 4180,
MCC_WRIT,MCC_WRIT,NURS 4000,
MCC_WRIT,MCC_WRIT,PHIL 3505,
MCC_WRIT,MCC_WRIT,PHIL 3610,
MCC_WRIT,MCC_WRIT,PHIL 4540,
MCC_WRIT,MCC_WRIT,PHIL 4954,
MCC_WRIT,MCC_WRIT,POSC 3101,
MCC_WRIT,MCC_WRIT,POSC 4217,
MCC_WRIT,MCC_WRIT,PURE 3600,
MCC_WRIT,MCC_WRIT,SOCI 3050,
MCC_WRIT,MCC_WRIT,SPAN 3005,
MCC_WRIT,MCC_WRIT,SPAN 3500,
MCC_WRIT,MCC_WRIT,SPAN 3505,
MCC_WRIT,MCC_WRIT,SPAN 4700,
MCC_WRIT,MCC_WRIT,THAR 4600,
MCC_WRIT,MCC_WRIT,THEO 3130,
MCC_WRIT,MCC_WRIT,THEO 3280,
MCC_WRIT,MCC_WRIT,THEO 3530,
MCC_WRIT,MCC_WRIT,THEO 4210,
MCC_WRIT,MCC_WRIT,THEO 4300,
MCC_WRIT,MCC_WRIT,THEO 4460,
MCC_DISC_CB,MCC_DISC_CB_NSM,COMM 1700,
MCC_DISC_IC,MCC_DISC_IC_NSM,COMM 1700,
MCC_DISC_CMI,MCC_DISC_CMI_NSM,COSC 1010,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,MATH 1410,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,MATH 1700,
MCC_DISC_CB,MCC_DISC_CB_NSM,MATH 1700,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,CHNS 1001,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,ENGL 3222,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,ENGL 3222,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,ENGL 3223,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,ENGL 3223,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,ENGL 3756,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,ENGL 3756,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,ENGL 3760,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,ENGL 3760,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,ENGL 3761,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,ENGL 3761,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,ENGL 3762,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,ENGL 3762,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,ENGL 3780,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,ENGL 3780,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,ENGL 3785,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,ENGL 3785,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,ENGL 3820,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,ENGL 3820,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,ENGL 4423,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,ENGL 4423,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,ENGL 4472,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,ENGL 4472,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,ENGL 4631,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,ENGL 4631,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,ENGL 4739,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,ENGL 4739,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,ENGL 4755,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,ENGL 4755,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,ENGL 4820,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,ENGL 4820,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,ENGL 4830,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,ENGL 4830,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,FREN 4270,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,FREN 4270,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,FREN 4330,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,FREN 4330,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,HIST 3753,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,HIST 3753,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,HIST 3755,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,HIST 3755,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,HIST 4150,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,HIST 4150,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,HIST 4155,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,HIST 4155,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,HIST 4156,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,HIST 4156,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,HIST 4264,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,HIST 4264,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,HIST 4271,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,HIST 4271,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,HIST 4298,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,HIST 4298,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,PHIL 3501,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,PHIL 3501,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,PHIL 3660,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,PHIL 3660,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,PHIL 3710,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,PHIL 3710,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,PHIL 3751,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,PHIL 3751,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,PHIL 4320,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,PHIL 4320,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,PHIL 4330,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,PHIL 4330,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,PHIL 4335,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,PHIL 4335,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,SPAN 1020,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,SPAN 1020,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,SPAN 2005,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,SPAN 2005,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,SPAN 3001,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,SPAN 3001,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,SPAN 3710,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,SPAN 3710,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,THEO 3020,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,THEO 3020,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,THEO 3430,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,THEO 3430,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,THEO 3440,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,THEO 3440,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,THEO 3460,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,THEO 3460,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,THEO 3530,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,THEO 3530,
MCC_DISC_BNJ,MCC_DISC_BNJ_HUM,THEO 4400,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,THEO 4400,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,BIOL 1406,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,BIOL 1406,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,BIOL 1410,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,BIOL 1410,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,BIOL 3101,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,BIOL 3101,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,BIOL 4701,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,BIOL 4701,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,BISC 3110,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,BISC 3110,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,BISC 4325,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,BISC 4325,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,BISC 4460,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,BISC 4460,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,CEEN 3610,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,CEEN 3610,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,CEEN 4515,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,CEEN 4515,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,CHEM 1002,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,CHEM 1002,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,CHEM 4530,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,CHEM 4530,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,EXPH 4189,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,EXPH 4189,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,EXPH 7189,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,EXPH 7189,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,FINA 3001,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,FINA 3001,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,HEAL 4901,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,HEAL 4901,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,MATH 1300,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,MATH 1300,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,MATH 1410,
MCC_DISC_BNJ,MCC_DISC_BNJ_NSM,MLSC 2060,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,MLSC 2060,
MCC_DISC_BNJ,MCC_DISC_BNJ_SSC,ARSC 1962,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,ARSC 1962,
MCC_DISC_BNJ,MCC_DISC_BNJ_SSC,BULA 3001,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,BULA 3001,
MCC_DISC_BNJ,MCC_DISC_BNJ_SSC,CCOM 2000,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,CCOM 2000,
MCC_DISC_BNJ,MCC_DISC_BNJ_SSC,CMST 3200,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,CMST 3200,
MCC_DISC_BNJ,MCC_DISC_BNJ_SSC,CMST 4150,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,CMST 4150,
MCC_DISC_BNJ,MCC_DISC_BNJ_SSC,CMST 4500,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,CMST 4500,
MCC_DISC_BNJ,MCC_DISC_BNJ_SSC,CRLS 1001,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,CRLS 1001,
MCC_DISC_BNJ,MCC_DISC_BNJ_SSC,EDUC 4200,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,EDUC 4200,
MCC_DISC_BNJ,MCC_DISC_BNJ_SSC,ECON 4022,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,ECON 4022,
MCC_DISC_BNJ,MCC_DISC_BNJ_SSC,ECON 4047,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,ECON 4047,
MCC_DISC_BNJ,MCC_DISC_BNJ_SSC,HEAL 2100,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,HEAL 2100,
MCC_DISC_BNJ,MCC_DISC_BNJ_SSC,HURE 3001,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,HURE 3001,
MCC_DISC_BNJ,MCC_DISC_BNJ_SSC,POSC 2401,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,POSC 2401,
MCC_DISC_BNJ,MCC_DISC_BNJ_SSC,POSC 4661,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,POSC 4661,
MCC_DISC_BNJ,MCC_DISC_BNJ_SSC,PSYC 3210,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,PSYC 3210,
MCC_DISC_BNJ,MCC_DISC_BNJ_SSC,PSYC 3240,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,PSYC 3240,
MCC_DISC_BNJ,MCC_DISC_BNJ_SSC,SOCI 3550,
MCC_DISC_BNJ,MCC_DISC_BNJ_ELEC,SOCI 3550,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,CHNS 1001,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,CHNS 1002,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,CHNS 1002,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,CHNS 2001,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,CHNS 2001,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,CHNS 2002,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,CHNS 2002,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,ENGL 2011,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,ENGL 2011,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,ENGL 2012,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,ENGL 2012,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,ENGL 3110,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,ENGL 3110,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,ENGL 3221,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,ENGL 3221,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,ENGL 3241,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,ENGL 3241,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,ENGL 3250,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,ENGL 3250,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,ENGL 3410,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,ENGL 3410,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,ENGL 3503,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,ENGL 3503,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,ENGL 3513,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,ENGL 3513,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,ENGL 3514,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,ENGL 3514,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,ENGL 3515,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,ENGL 3515,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,ENGL 3517,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,ENGL 3517,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,ENGL 3611,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,ENGL 3611,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,ENGL 3736,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,ENGL 3736,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,ENGL 4715,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,ENGL 4715,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,ENGL 4717,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,ENGL 4717,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,ENGL 4746,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,ENGL 4746,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,FREN 3120,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,FREN 3120,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,FREN 4251,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,FREN 4251,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,GRMN 3001,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,GRMN 3001,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,HIST 3103,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,HIST 3103,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,HIST 3210,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,HIST 3210,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,HIST 4127,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,HIST 4127,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,HIST 4251,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,HIST 4251,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,HIST 4705,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,HIST 4705,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,INPS 3250,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,INPS 3250,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,LLAC 2210,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,LLAC 2210,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,PHIL 3370,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,PHIL 3370,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,PHIL 3450,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,PHIL 3450,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,PHIL 3460,
MCC_DISC_CMI,MCC_DISC_CMI_ELEC,PHIL 3460,
MCC_DISC_CMI,MCC_DISC_CMI_HUM,PHIL 3504,
