pool_type,pool_id,slot,target,weight,text
compound,freshman_mountain,,progress,0.5,Freshman standing plus triple-digit credits left: classic opening frame.
compound,freshman_mountain,,progress,1,"This is the true first-year experience, just with better data."
compound,freshman_mountain,,progress,0.5,You are at the start with the whole map open. Lowkey powerful.
compound,freshman_mountain,,progress,1,"Freshman mountain arc. Big number, no delusion."
compound,freshman_mountain,,progress,1,"Everything is ahead of you, which is terrifying and useful."
compound,freshman_mountain,,progress,0.5,"New student, full workload horizon, zero illusions."
compound,freshman_mountain,,progress,0.5,This is the part where planning beats pure optimism.
compound,freshman_mountain,,progress,1,Freshman energy with full-picture awareness. Rare combo.
compound,senior_homestretch,,both,1,Senior and close to done. Land the plane before one elective gets silly.
compound,senior_homestretch,,both,1,"Final-year homestretch. No side quests, no speeches."
compound,senior_homestretch,,both,0.5,"Senior arc, near finish. Just land the plane."
compound,senior_homestretch,,both,0.5,You are basically at the credits. No director's cut.
compound,senior_homestretch,,both,1,"Senior standing with a short runway left. Locked in, O'Brien Hall aura farming."
compound,senior_homestretch,,both,1,This is the clean-up phase of the final season.
compound,senior_homestretch,,both,0.5,Almost done and officially too close to get weird.
compound,senior_homestretch,,both,1,"Senior endgame. Calm hands, sharp choices."
compound,senior_homestretch,,both,0.5,The diploma is on-screen now. Time to act like the Handshake tab matters.
compound,senior_homestretch,,both,1,You made it to the last lap. Respect the lap.
compound,senior_done,,both,1,"Senior and done. Handshake tab open, diploma pending, aura intact."
compound,senior_done,,both,0.5,Final-year status with zero left. Beautiful combo.
compound,senior_done,,both,0.5,Senior arc complete. Roll credits.
compound,senior_done,,both,1,You finished before the degree could get petty.
compound,senior_done,,both,0.5,"Senior standing, no remaining requirements, no notes."
compound,senior_done,,both,1,This is what a clean senior finish looks like.
compound,senior_done,,both,0.5,Final season ended with a sweep.
compound,senior_done,,both,0.5,"Senior done-state unlocked. W achievement, send the screenshot."
compound,senior_done,,both,1,You understood the assignment and then deleted the assignment.
compound,senior_done,,both,1,"Degree complete in senior year, as the calendar intended."
compound,almost_clean,,progress,1,Almost clean across the board. Just a few loose ends.
compound,almost_clean,,progress,1,You are one tidy semester away from making this look easy.
compound,almost_clean,,progress,1,Most things are done. The leftovers are just being dramatic.
compound,almost_clean,,progress,1,This degree is nearly wrapped with very little mess.
compound,almost_clean,,progress,1,Almost-clean status. The cleanup montage just dropped somewhere between Raynor and O'Brien.
compound,almost_clean,,progress,1,Only a few gaps left and all of them think they are important.
compound,almost_clean,,progress,0.5,You are close enough that the remaining issues have names.
compound,almost_clean,,progress,1,This is what near-finished admin excellence looks like.
compound,almost_clean,,progress,1,Almost everything is handled. The finish wants precision.
compound,almost_clean,,progress,1,The grid is nearly full. Just a little final cleanup.
compound,summer_grind,,semester,1,"Summer recs are live. Quiet campus, loud ambition."
compound,summer_grind,,semester,1,You saw summer and said what if I locked in and got ahead.
compound,summer_grind,,semester,1,"Summer grind mode. Sun out, syllabus out."
compound,summer_grind,,semester,1,These summer picks are pure progress behavior.
compound,summer_grind,,semester,1,Summer semester with actual recs. Locked in.
compound,summer_grind,,semester,1,You did not let summer become decorative. Respect.
compound,summer_grind,,semester,0.5,"Short term, sharp choices, strong value."
compound,summer_grind,,semester,1,This is the academic version of a productive side quest with Handshake open.
compound,summer_grind,,semester,1,Summer planning that actually moves the needle. We love that.
compound,summer_grind,,semester,1,"The campus chills, the degree does not."
compound,summer_empty,,semester,1,No summer recs. The planner said go outside before Raynor becomes your summer address.
compound,summer_empty,,semester,1,This summer is giving recovery arc.
compound,summer_empty,,semester,1,Empty summer term. Sometimes rest is the efficient move.
compound,summer_empty,,semester,1,No picks for summer. The planner is allowing peace.
compound,summer_empty,,semester,1,"Summer came back blank, which is not automatically bad."
compound,summer_empty,,semester,1,Nothing recommended for summer. Go touch non-academic grass fr.
compound,summer_empty,,semester,0.5,This timeline leaves summer open. Rare kindness.
compound,summer_empty,,semester,1,No summer load here. Recharge without guilt and avoid Raynor for a minute.
compound,summer_empty,,semester,1,The degree is not asking for summer labor this time.
compound,summer_empty,,semester,1,A blank summer can still be strategic. No panic.
compound,sophomore_building,,progress,1,Sophomore and building. Quietly beating the what-is-my-plan allegations.
compound,sophomore_building,,progress,1,Year two with real momentum. That plays.
compound,sophomore_building,,progress,1,Sophomore standing plus steady progress is a good look.
compound,sophomore_building,,progress,1,This is the post-tutorial build phase done correctly.
compound,sophomore_building,,progress,0.5,"You are in the sophomore sweet spot: enough experience, lots of runway."
compound,sophomore_building,,progress,1,Second-year momentum is underrated and powerful.
compound,sophomore_building,,progress,1,Sophomore build season. Very healthy pacing.
compound,sophomore_building,,progress,1,Year two is stacking credits and minding business.
compound,sophomore_building,,progress,1,This is where the foundation starts acting like a structure.
compound,sophomore_building,,progress,1,Sophomore progress with visible momentum. Respect.
compound,junior_midway,,progress,1,Junior and halfway. The bit is still working and the advisor would nod.
compound,junior_midway,,progress,1,Midway through as a junior is clean positioning.
compound,junior_midway,,progress,1,This is the exact point where the degree starts looking inevitable.
compound,junior_midway,,progress,0.5,"Junior midpoint. Serious era, strong trajectory."
compound,junior_midway,,progress,1,Half done in year three. No complaints from the algorithm.
compound,junior_midway,,progress,1,"This is a very normal, very useful kind of on-track."
compound,junior_midway,,progress,1,Junior standing with midpoint progress. Good bones.
compound,junior_midway,,progress,1,You are in the middle and the timeline still makes sense.
compound,junior_midway,,progress,1,Mid-junior arc. Enough progress to feel real.
compound,junior_midway,,progress,1,Halfway through and already in the upper-division plot. Nice.
compound,first_semester_heavy,,semester,0.5,First semester and you immediately chose hard mode. Be fr.
compound,first_semester_heavy,,semester,1,Opening term with a heavy load. Bold launch.
compound,first_semester_heavy,,semester,1,"This first semester is stacked like you clicked skip intro, be fr."
compound,first_semester_heavy,,semester,0.5,Heavy opening lineup. Ambition detected.
compound,first_semester_heavy,,semester,1,You really opened the degree with the director's cut.
compound,first_semester_heavy,,semester,0.5,"First-term heavy plan. Not chill, but strategic if you can carry it."
compound,first_semester_heavy,,semester,1,Starting strong is one thing. Starting this strong is another.
compound,first_semester_heavy,,semester,1,This launch semester has no easing-in energy whatsoever.
compound,first_semester_heavy,,semester,1,A packed first term means the calendar speaks first.
compound,first_semester_heavy,,semester,0.5,"First semester, heavy recs, instant lore."
compound,heavy_warned,,semester,1,Heavy semester with warnings. This is not a skim-and-hope situation before add/drop.
compound,heavy_warned,,semester,0.5,"Big course load, plus caveats. Not the week to freeload."
compound,heavy_warned,,semester,1,This term is packed and the fine print is loud.
compound,heavy_warned,,semester,1,A stacked schedule with warnings is not casual business.
compound,heavy_warned,,semester,0.5,Heavy and warned. Strategy only.
compound,heavy_warned,,semester,1,"There is a lot here, and some of it has conditions."
compound,heavy_warned,,semester,0.5,This lineup wants discipline more than confidence.
compound,heavy_warned,,semester,1,A full plate with yellow flags. Respect the flags.
compound,heavy_warned,,semester,1,Busy semester plus warnings. The details are sprinting.
compound,heavy_warned,,semester,0.5,This is the kind of term where reading matters more than vibes.
compound,deep_planning,,semester,1,Deep planning mode. Future-you leaked the spoilers and the registration window.
compound,deep_planning,,semester,0.5,You are several semesters ahead of the chaos.
compound,deep_planning,,semester,1,"This is long-game behavior, plain and simple."
compound,deep_planning,,semester,0.5,Planning this far out is giving chess brain.
compound,deep_planning,,semester,0.5,The timeline is deep and surprisingly coherent.
compound,deep_planning,,semester,1,You are solving future problems before they become lore.
compound,deep_planning,,semester,0.5,"Deep plan arc. Calm, weirdly powerful."
compound,deep_planning,,semester,1,Not everyone looks this far ahead. Probably should.
compound,deep_planning,,semester,1,You are planning in 4D while registration is still in 2D.
compound,deep_planning,,semester,0.5,This much foresight is mildly terrifying in a good way.
compound,multibucket_stacking,,semester,1,This lineup is stacking buckets like it wants Business Career Center bragging rights.
compound,multibucket_stacking,,semester,0.5,"Multi-bucket overlap everywhere. Very efficient, very pretty."
compound,multibucket_stacking,,semester,0.5,These courses are doing two jobs and not complaining.
compound,multibucket_stacking,,semester,0.5,Requirement overlap is carrying this term beautifully.
compound,multibucket_stacking,,semester,1,This is one of those semesters where every class has range.
compound,multibucket_stacking,,semester,1,Several picks are double-dipping in the most legal way possible.
compound,multibucket_stacking,,semester,0.5,"The efficiency here is kind of disrespectful, in a beautiful way."
compound,multibucket_stacking,,semester,1,This lineup squeezes value out of every seat.
compound,multibucket_stacking,,semester,1,Multi-bucket stacking is live and thriving.
compound,multibucket_stacking,,semester,0.5,"One class, multiple boxes, minimal waste. Poetry."
