pool_type,pool_id,slot,target,weight,text
compound,almost_clean,,progress,1,"Nearly there. The remaining work is minimal."
compound,almost_clean,,progress,1,"A few credits from full coverage."
compound,almost_clean,,progress,1,"The last pieces of the puzzle."
compound,almost_clean,,progress,1,"Almost full requirement coverage."
compound,almost_clean,,progress,0.5,"The gap between you and done is shrinking fast."
compound,almost_clean,,progress,1,"Barely anything left to fill."
compound,almost_clean,,progress,1,"Requirements nearly complete."
compound,almost_clean,,progress,1,"The finish is tangible."
compound,summer_grind,,semester,1,"Summer courses on the plan. Efficient."
compound,summer_grind,,semester,1,"Taking summer classes. Getting ahead."
compound,summer_grind,,semester,1,"Summer semester with courses. Strategic."
compound,summer_grind,,semester,1,"Using summer to make progress."
compound,summer_grind,,semester,1,"Summer plan loaded."
compound,summer_grind,,semester,1,"Making the most of summer term."
compound,summer_grind,,semester,0.5,"Summer semester with a real course load. Respect."
compound,summer_grind,,semester,1,"Summer progress counts."
compound,summer_grind,,semester,1,"A productive summer plan."
compound,summer_grind,,semester,1,"Summer courses locked in."
compound,summer_empty,,semester,1,"Nothing for summer. Clean break."
compound,summer_empty,,semester,1,"Summer off. Sometimes that's the move."
compound,summer_empty,,semester,1,"No summer courses. Recharge."
compound,summer_empty,,semester,1,"Summer semester with no recs."
compound,summer_empty,,semester,1,"Empty summer. Not a bad thing."
compound,summer_empty,,semester,1,"Nothing to recommend for summer."
compound,summer_empty,,semester,0.5,"Summer break. Earned."
compound,summer_empty,,semester,1,"No summer plan needed."
compound,summer_empty,,semester,1,"The plan skips summer here."
compound,summer_empty,,semester,1,"A free summer on the timeline."
compound,sophomore_building,,progress,1,"Sophomore year. Building the foundation."
compound,sophomore_building,,progress,1,"Second year and things are taking shape."
compound,sophomore_building,,progress,1,"Sophomore standing, building progress."
compound,sophomore_building,,progress,1,"The plan is solidifying. Year two energy."
compound,sophomore_building,,progress,0.5,"Getting traction. This is the year it clicks."
compound,sophomore_building,,progress,1,"Sophomore era. Foundations forming."
compound,sophomore_building,,progress,1,"Year two. The momentum is real."
compound,sophomore_building,,progress,1,"Building credits in year two."
compound,sophomore_building,,progress,1,"Sophomore progress. The trajectory is good."
compound,sophomore_building,,progress,1,"Second year with visible progress."
compound,junior_midway,,progress,1,"Junior year. Halfway there."
compound,junior_midway,,progress,1,"The midpoint of the journey."
compound,junior_midway,,progress,1,"Junior standing, midway progress. On track."
compound,junior_midway,,progress,0.5,"Halfway through and no disasters. That's strategy."
compound,junior_midway,,progress,1,"Junior year at the 50% mark."
compound,junior_midway,,progress,1,"The middle of junior year. The plan holds."
compound,junior_midway,,progress,1,"Midway through as a junior. Right on schedule."
compound,junior_midway,,progress,1,"Junior midpoint. Everything lining up."
compound,junior_midway,,progress,1,"Half the degree done. Half to go."
compound,junior_midway,,progress,1,"The halfway marker in junior year."
compound,first_semester_heavy,,semester,0.5,"First semester and you stacked it. Ambitious. Questionable. Allowed."
compound,first_semester_heavy,,semester,1,"Kicking off with a packed schedule. No warm-up period."
compound,first_semester_heavy,,semester,1,"Starting strong with a heavy load. The transcript is watching."
compound,first_semester_heavy,,semester,0.5,"Going full throttle from day one. Respect. And concern."
compound,first_semester_heavy,,semester,1,"A big first semester. Not everyone opens like this."
compound,first_semester_heavy,,semester,0.5,"Heavy start. The kind your advisor would have opinions about."
compound,first_semester_heavy,,semester,1,"Five-plus courses out the gate. Speedrun energy."
compound,first_semester_heavy,,semester,1,"First semester, maximum courses. No easing in."
compound,first_semester_heavy,,semester,1,"Starting at full capacity. Hope you like being busy."
compound,first_semester_heavy,,semester,0.5,"Ambitious opening semester. Calm down, strategist."
compound,heavy_warned,,semester,1,"Full schedule with fine print. Read it. Seriously."
compound,heavy_warned,,semester,0.5,"Packed semester and a warning. That's a combination."
compound,heavy_warned,,semester,1,"Heavy load. Some of these courses have opinions."
compound,heavy_warned,,semester,1,"Lots of courses. Some come with conditions. Handle them."
compound,heavy_warned,,semester,0.5,"Full plate and a few red flags. Bold."
compound,heavy_warned,,semester,1,"A full lineup with asterisks. The asterisks matter."
compound,heavy_warned,,semester,0.5,"Ambitious schedule plus warnings. That's either brave or reckless."
compound,heavy_warned,,semester,1,"Dense semester. Some courses are waving yellow flags."
compound,heavy_warned,,semester,1,"Heavy and flagged. The details are not optional reading."
compound,heavy_warned,,semester,0.5,"A lot going on. And the warnings want your attention."
compound,deep_planning,,semester,1,"Planning far into the future. Bold."
compound,deep_planning,,semester,0.5,"Long-range planning. Either visionary or spiraling. Either way, respect."
compound,deep_planning,,semester,1,"Deep into the semester timeline. You're out-planning your advisor."
compound,deep_planning,,semester,0.5,"You're looking several semesters out. Calm down, strategist."
compound,deep_planning,,semester,0.5,"This far ahead is either strategic or anxious. We won't ask."
compound,deep_planning,,semester,1,"The distant future of your degree. Mapped. Today."
compound,deep_planning,,semester,0.5,"Planning semesters you haven't even registered for. Ambitious."
compound,deep_planning,,semester,1,"The long game. Not many people play it."
compound,deep_planning,,semester,1,"Forward planning at its finest. Your future self approves."
compound,deep_planning,,semester,0.5,"Way out on the timeline. The crystal ball has limits."
compound,multibucket_stacking,,semester,1,"Multiple courses hitting two-plus requirements. Efficient."
compound,multibucket_stacking,,semester,0.5,"Efficiency across the board. The algorithm is showing off."
compound,multibucket_stacking,,semester,0.5,"These courses are pulling more weight than your group project."
compound,multibucket_stacking,,semester,0.5,"Maximum overlap. Minimum waste. Beautiful."
compound,multibucket_stacking,,semester,1,"Multi-requirement courses. One class, two problems solved."
compound,multibucket_stacking,,semester,1,"Several courses doing double duty. We love to see it."
compound,multibucket_stacking,,semester,0.5,"The lineup is efficient. Suspiciously efficient."
compound,multibucket_stacking,,semester,1,"Overlapping requirements. The system is being generous."
compound,multibucket_stacking,,semester,1,"Courses that check multiple boxes. The dream."
compound,multibucket_stacking,,semester,0.5,"Stacking requirements like it's a strategy game. Because it is."
